word,meaning
execute,"(verb) To kill as punishment for capital crimes. | (verb) To carry out; to put into effect. | (verb) To perform. | (verb) To carry out, to perform an act; to put into effect or cause to become legally binding or valid (as a contract) by so doing. | (verb) To start, launch or run | (verb) To run, usually successfully."
export,(noun) Something that is exported | (noun) The act of exporting | (verb) To carry away | (verb) To sell (goods) to a foreign country | (verb) To cause to spread in another part of the world | (verb) : to send (data) from one program to another | (verb) To put up (a child) for international adoption. | (adjective) Of or relating to exportation or exports
extent,"(noun) A range of values or locations. | (noun) The space, area, volume, etc., to which something extends. | (noun) A contiguous area of storage in a file system. | (noun) The valuation of property. | (noun) A writ directing the sheriff to seize the property of a debtor, for the recovery of debts of record due to the Crown. | (adjective) Extended."
eye,"(noun) An organ through which animals see (perceive surroundings via light). | (noun) The visual sense. | (noun) The iris of the eye, being of a specified colour. | (noun) Attention, notice. | (noun) The ability to notice what others might miss. | (noun) A meaningful stare or look. | (noun) A private eye: a privately hired detective or investigator. | (noun) A hole at the blunt end of a needle through which thread is passed. | (noun) The oval hole of an axehead through which the axehandle is fitted. | (noun) A fitting consisting of a loop of metal or other material, suitable for receiving a hook or the passage of a cord or line. | (noun) The relatively clear and calm center of a hurricane or other cyclonic storm. | (noun) A mark on an animal, such as a peacock or butterfly, resembling a human eye. | (noun) The dark spot on a black-eyed pea. | (noun) A reproductive bud in a potato. | (noun) The dark brown center of a black-eyed Susan flower. | (noun) A loop forming part of anything, or a hole through anything, to receive a rope, hook, pin, shaft, etc. — e.g. at the end of a tie bar in a bridge truss; through a crank; at the end of a rope; or through a millstone. | (noun) That which resembles the eye in relative importance or beauty. | (noun) Tinge; shade of colour. | (noun) One of the holes in certain kinds of cheese. | (noun) The circle in the centre of a volute. | (noun) The enclosed counter (negative space) of the small letter e. | (noun) (game of go) An empty point or group of points surrounded by one player's stones. | (noun) (usually plural) View or opinion. | (verb) To observe carefully or appraisingly. | (verb) To appear; to look. | (noun) A brood."
fact,"(noun) Something actual as opposed to invented. | (noun) Something which is real. | (noun) Something concrete used as a basis for further interpretation. | (noun) An objective consensus on a fundamental reality that has been agreed upon by a substantial number of experts. | (noun) Information about a particular subject, especially actual conditions and/or circumstances. | (noun) An individual value or measurement at the lowest level of granularity in a data warehouse. | (noun) Action; the realm of action. | (noun) A wrongful or criminal deed. | (noun) A feat or meritorious deed. | (interjection) Used before making a statement to introduce it as a trustworthy one."
fast,"(noun) A train that calls at only some stations it passes between its origin and destination, typically just the principal stations | (adjective) Firmly or securely fixed in place; stable. | (adjective) Firm against attack; fortified by nature or art; impregnable; strong. | (adjective) (of people) Steadfast, with unwavering feeling. (Now mostly in set phrases like fast friend(s).) | (adjective) Moving with great speed, or capable of doing so; swift, rapid. | (adjective) Causing unusual rapidity of play or action. | (adjective) (of a piece of hardware) Able to transfer data in a short period of time. | (adjective) Deep or sound (of sleep); fast asleep (of people). | (adjective) (of dyes or colours) Not running or fading when subjected to detrimental conditions such as wetness or intense light; permanent. | (adjective) Tenacious; retentive. | (adjective) Having an extravagant lifestyle or immoral habits. | (adjective) Ahead of the correct time or schedule. | (adjective) (of photographic film) More sensitive to light than average. | (adverb) In a firm or secure manner, securely; in such a way as not to be moved; safe, sound . | (adverb) (of sleeping) Deeply or soundly . | (adverb) Immediately following in place or time; close, very near . | (adverb) Quickly, with great speed; within a short time . | (adverb) Ahead of the correct time or schedule. | (interjection) Short for ""stand fast"", a warning not to pass between the arrow and the target | (noun) The act or practice of abstaining from food or of eating very little food. | (noun) The period of time during which one abstains from or eats very little food. | (verb) To restrict one’s personal consumption, generally of food, but sometimes other things, in various manners (totally, temporally, by avoiding particular items), often for religious or medical reasons."
few,"(pronoun) Few people, few things."
fix,"(noun) A repair or corrective action. | (noun) A difficult situation; a quandary or dilemma; a predicament. | (noun) A single dose of an addictive drug administered to a drug user. | (noun) A prearrangement of the outcome of a supposedly competitive process, such as a sporting event, a game, an election, a trial, or a bid. | (noun) A determination of location. | (noun) Fettlings (mixture used to line a furnace) | (verb) To pierce; now generally replaced by transfix. | (verb) To attach; to affix; to hold in place or at a particular time. | (verb) To mend, to repair. | (verb) To prepare (food or drink). | (verb) To make (a contest, vote, or gamble) unfair; to privilege one contestant or a particular group of contestants, usually before the contest begins; to arrange immunity for defendants by tampering with the justice system via bribery or extortion | (verb) To surgically render an animal, especially a pet, infertile. | (verb) (sematics) To map a (point or subset) to itself. | (verb) To take revenge on, to best; to serve justice on an assumed miscreant. | (verb) To render (a photographic impression) permanent by treating with such applications as will make it insensitive to the action of light. | (verb) To convert into a stable or available form. | (verb) To become fixed; to settle or remain permanently; to cease from wandering; to rest. | (verb) To become firm, so as to resist volatilization; to cease to flow or be fluid; to congeal; to become hard and malleable, as a metallic substance."
foot,"(noun) A biological structure found in many animals that is used for locomotion and that is frequently a separate organ at the terminal part of the leg. | (noun) Specifically, a human foot, which is found below the ankle and is used for standing and walking. | (noun) (often used attributively) Travel by walking. | (noun) The base or bottom of anything. | (noun) The part of a flat surface on which the feet customarily rest. | (noun) The end of a rectangular table opposite the head. | (noun) A short foot-like projection on the bottom of an object to support it. | (noun) A unit of measure equal to twelve inches or one third of a yard, equal to exactly 30.48 centimetres. | (noun) A unit of measure for organ pipes equal to the wavelength of two octaves above middle C, approximately 328 mm. | (noun) (collective) Foot soldiers; infantry. | (noun) (cigars) The end of a cigar which is lit, and usually cut before lighting. | (noun) The part of a sewing machine which presses downward on the fabric, and may also serve to move it forward. | (noun) The bottommost part of a typed or printed page. | (noun) The base of a piece of type, forming the sides of the groove. | (noun) The basic measure of rhythm in a poem. | (noun) The parsing of syllables into prosodic constituents, which are used to determine the placement of stress in languages along with the notions of constituent heads. | (noun) The bottom edge of a sail. | (noun) The end of a billiard or pool table behind the foot point where the balls are racked. | (noun) In a bryophyte, that portion of a sporophyte which remains embedded within and attached to the parent gametophyte plant. | (noun) The muscular part of a bivalve mollusc or a gastropod by which it moves or holds its position on a surface. | (noun) The globular lower domain of a protein. | (noun) The point of intersection of one line with another that is perpendicular to it. | (noun) Fundamental principle; basis; plan. | (noun) Recognized condition; rank; footing. | (verb) To use the foot to kick (usually a ball). | (verb) To pay (a bill). | (verb) To tread to measure or music; to dance; to trip; to skip. | (verb) To walk. | (verb) To tread. | (verb) To set on foot; to establish; to land. | (verb) To renew the foot of (a stocking, etc.). | (verb) To sum up, as the numbers in a column; sometimes with up."
for,No Definitions Found
get,"(noun) Offspring. | (noun) Lineage. | (noun) A difficult return or block of a shot. | (noun) Something gained; an acquisition. | (verb) (ditransitive) To obtain; to acquire. | (verb) To receive. | (verb) (in a perfect construction, with present-tense meaning) To have. See usage notes. | (verb) To fetch, bring, take. | (verb) To become, or cause oneself to become. | (verb) To cause to become; to bring about. | (verb) To cause to do. | (verb) To cause to come or go or move. | (verb) To cause to be in a certain status or position. | (verb) (with various prepositions, such as into, over, or behind; for specific idiomatic senses see individual entries get into, get over, etc.) To adopt, assume, arrive at, or progress towards (a certain position, location, state). | (verb) To cover (a certain distance) while travelling. | (verb) To begin (doing something or to do something). | (verb) To take or catch (a scheduled transportation service). | (verb) To respond to (a telephone call, a doorbell, etc). | (verb) (followed by infinitive) To be able, be permitted, or have the opportunity (to do something desirable or ironically implied to be desirable). | (verb) To understand. (compare get it) | (verb) To be told; be the recipient of (a question, comparison, opinion, etc.). | (verb) To be. Used to form the passive of verbs. | (verb) To become ill with or catch (a disease). | (verb) To catch out, trick successfully. | (verb) To perplex, stump. | (verb) To find as an answer. | (verb) To bring to reckoning; to catch (as a criminal); to effect retribution. | (verb) To hear completely; catch. | (verb) To getter. | (verb) To beget (of a father). | (verb) To learn; to commit to memory; to memorize; sometimes with out. | (verb) Used with a personal pronoun to indicate that someone is being pretentious or grandiose. | (verb) To go, to leave; to scram. | (verb) To kill. | (verb) To make acquisitions; to gain; to profit. | (verb) To measure. | (noun) A git. | (noun) A Jewish writ of divorce."
gift,"(noun) Something given to another voluntarily, without charge. | (noun) A talent or natural ability. | (noun) Something gained incidentally, without effort. | (noun) The act, right, or power of giving or bestowing. | (verb) To give as a gift or donation. | (verb) To give away, to concede easily."
grow,"(verb) To become larger, to increase in magnitude. | (verb) To appear or sprout. | (verb) To develop, to mature. | (verb) To cause or allow something to become bigger, especially to cultivate plants. | (verb) To assume a condition or quality over time. | (verb) To become attached or fixed; to adhere."
guess,"(verb) To reach a partly (or totally) unqualified conclusion. | (verb) To solve by a correct conjecture; to conjecture rightly. | (verb) To suppose (introducing a proposition of uncertain plausibility). | (verb) To think, conclude, or decide (without a connotation of uncertainty). Usually in first person: ""I guess"". | (verb) To hit upon or reproduce by memory. | (noun) A prediction about the outcome of something, typically made without factual evidence or support."
guilty,(noun) A plea by a defendant who does not contest a charge. | (noun) A verdict of a judge or jury on a defendant judged to have committed a crime. | (noun) One who is declared guilty of a crime. | (adjective) Responsible for a dishonest act. | (adjective) Judged to have committed a crime. | (adjective) Having a sense of guilt. | (adjective) Blameworthy.
guy,"(noun) An effigy of a man burned on a bonfire on the anniversary of the Gunpowder Plot (5th November). | (noun) A person of eccentric appearance or dress; a ""fright"". | (noun) A man, fellow. | (noun) (especially in the plural) A person (see usage notes). | (noun) (of animals and sometimes objects) Thing, creature. | (noun) Thing, unit. | (noun) (term of address) Buster, Mack, fella, bud, man. | (verb) To exhibit an effigy of Guy Fawkes around the 5th November. | (verb) To make fun of, to ridicule with wit or innuendo. | (verb) To play in a comedic manner. | (noun) A guide; a leader or conductor. | (noun) A support rope or cable used to guide, steady or secure something which is being hoisted or lowered. | (noun) A support to secure or steady something prone to shift its position or be carried away (e.g. the mast of a ship or a suspension-bridge). | (verb) To equip with a support cable."
hand,"(noun) The part of the forelimb below the forearm or wrist in a human, and the corresponding part in many other animals. | (noun) That which resembles, or to some extent performs the office of, a human hand. | (noun) In linear measurement: | (noun) A side; part, camp; direction, either right or left. | (noun) Power of performance; means of execution; ability; skill; dexterity. | (noun) An agent; a servant, or manual laborer, especially in compounds; a workman, trained or competent for special service or duty; a performer more or less skillful. | (noun) An instance of helping. | (noun) Handwriting; style of penmanship. | (noun) A person's autograph or signature. | (noun) Personal possession; ownership. | (noun) (usually in the plural, hands) Management, domain, control. | (noun) That which is, or may be, held in a hand at once. | (noun) Applause. | (noun) A Native American gambling game, involving guessing the whereabouts of bits of ivory or similar, which are passed rapidly from hand to hand. | (noun) The small part of a gunstock near the lock, which is grasped by the hand in taking aim. | (noun) A whole rhizome of ginger. | (noun) The feel of a fabric; the impression or quality of the fabric as judged qualitatively by the sense of touch. | (noun) Actual performance; deed; act; workmanship; agency; hence, manner of performance. | (noun) Agency in transmission from one person to another. | (noun) Rate; price. | (verb) To give, pass, or transmit with the hand, literally or figuratively. | (verb) To lead, guide, or assist with the hand; to conduct. | (verb) To manage. | (verb) To seize; to lay hands on. | (verb) To pledge by the hand; to handfast. | (verb) (said of a sail) To furl. | (verb) To cooperate."
handle,"(noun) The part of an object which is (designed to be) held in the hand when used or moved. | (noun) An instrument for effecting a purpose (either literally or figuratively); a tool, or an opportunity or pretext. | (noun) The gross amount of wagering within a given period of time or for a given event at one of more establishments. | (noun) The tactile qualities of a fabric, e.g., softness, firmness, elasticity, fineness, resilience, and other qualities perceived by touch. | (noun) A name, nickname or pseudonym. | (noun) A title attached to one's name, such as Doctor or Colonel. | (noun) A reference to an object or structure that can be stored in a variable. | (noun) A 10 fl oz (285 ml) glass of beer in the Northern Territory. (See also pot and middy for other regional variations.) | (noun) A half-gallon (1.75-liter) bottle of alcohol. (Called a sixty in Canada.) | (noun) A point, an extremity of land. | (noun) A topological space homeomorphic to a ball but viewed as a product of two lower-dimensional balls. | (noun) The smooth, irreducible subcurve of a comb which connects to each of the other components in exactly one point. | (verb) To touch; to feel or hold with the hand(s). | (verb) To accustom to the hand; to take care of with the hands. | (verb) To manage, use, or wield with the hands. | (verb) To manage, control, or direct. | (verb) To treat, to deal with (in a specified way). | (verb) To deal with (a subject, argument, topic, or theme) in speaking, in writing, or in art. | (verb) To receive and transfer; to have pass through one's hands; hence, to buy and sell. | (verb) To be concerned with; to be an expert in. | (verb) To put up with; to endure (and continue to function). | (verb) To use the hands. | (verb) To illegally touch the ball with the hand or arm; to commit handball. | (verb) To behave in a particular way when handled (managed, controlled, directed)."
happen,"(verb) To occur or take place. | (verb) To happen to; to befall. | (verb) (with infinitive) To do or occur by chance or unexpectedly. | (verb) (followed by on or upon) To encounter by chance. | (adverb) Maybe, perhaps."
hard,"(noun) A firm or paved beach or slope convenient for hauling vessels out of the water. | (noun) A tyre whose compound is softer than superhards, and harder than mediums. | (noun) Crack cocaine. | (noun) Hard labor. | (adjective) (of material or fluid) Having a severe property; presenting difficulty. | (adjective) (personal or social) Having a severe property; presenting difficulty. | (adjective) Unquestionable. | (adjective) (of a road intersection) Having a comparatively larger or a ninety-degree angle. | (adjective) (of a male) Sexually aroused. | (adjective) Having muscles that are tightened as a result of intense, regular exercise. | (adjective) Plosive. | (adjective) Unvoiced | (adjective) Velarized or plain, rather than palatalized | (adjective) Having a severe property; presenting a barrier to enjoyment. | (adjective) In a physical form, not digital. | (adjective) Using a manual or physical process, not by means of a software command. | (adjective) Far, extreme. | (adjective) Of silk: not having had the natural gum boiled off. | (adverb) (manner) With much force or effort. | (adverb) (manner) With difficulty. | (adverb) So as to raise difficulties. | (adverb) (manner) Compactly. | (adverb) Near, close."
hat,"(noun) A covering for the head, often in the approximate form of a cone or a cylinder closed at its top end, and sometimes having a brim and other decoration. | (noun) A particular role or capacity that a person might fill. | (noun) Any receptacle from which numbers/names are pulled out in a lottery. | (noun) A hat switch. | (noun) The háček symbol. | (noun) The caret symbol ^. | (noun) User rights on a website, such as the right to edit pages others cannot. | (noun) (Cambridge University slang) A student who is also the son of a nobleman (and so allowed to wear a hat instead of a mortarboard). | (verb) To place a hat on. | (verb) To appoint as cardinal. | (verb) (heading, physical) To strike. | (verb) To manage to touch (a target) in the right place. | (verb) To switch on. | (verb) To briefly visit. | (verb) To encounter an obstacle or other difficulty. | (verb) (heading) To attain, to achieve. | (verb) To affect negatively. | (verb) To attack. | (verb) (heading, games) To make a play. | (verb) To use; to connect to. | (verb) To have sex with. | (verb) To inhale an amount of smoke from a narcotic substance, particularly marijuana."
here,"(noun) (abstract) This place; this location. | (noun) (abstract) This time, the present situation. | (adjective) Filler after a noun or demonstrative pronoun, solely for emphasis. | (adjective) Filler after a demonstrative pronoun but before the noun it modifies, solely for emphasis. | (adverb) (location) In, on, or at this place. | (adverb) (location) To this place; used in place of the more dated hither. | (adverb) (abstract) In this context. | (adverb) At this point in the argument, narration, or other, usually written, work. | (interjection) Used semi-assertively to offer something to the listener. | (interjection) Used for emphasis at the beginning of a sentence when expressing an opinion or want."
him,"(pronoun) Honorific alternative letter-case form of him, sometimes used when referring to God or another important figure who is understood from context. | (noun) A male person. | (pronoun) A masculine pronoun; he as a grammatical object. | (pronoun) Used reflexively: (to) himself. | (pronoun) With nominative effect: he, especially as a predicate after be, or following a preposition."
his,"(pronoun) Honorific alternative letter-case form of his, sometimes used when referring to God or another important figure who is understood from context. | (pronoun) That which belongs to him; the possessive case of he, used without a following noun. | (noun) The word ""hi"" used as a greeting."
hit,"(noun) A blow; a punch; a striking against; the collision of one body against another; the stroke that touches anything. | (noun) Something very successful, such as a song, film, or video game, that receives widespread recognition and acclaim. | (noun) An attack on a location, person or people. | (noun) A collision of a projectile with the target. | (noun) A match found by searching a computer system or search engine | (noun) A measured visit to a web site, a request for a single file from a web server. | (noun) An approximately correct answer in a test set. | (noun) The complete play, when the batter reaches base without the benefit of a walk, error, or fielder’s choice. | (noun) A dose of an illegal or addictive drug. | (noun) A premeditated murder done for criminal or political purposes. | (noun) A peculiarly apt expression or turn of thought; a phrase which hits the mark. | (noun) A move that throws one of the opponent's men back to the entering point. | (noun) A game won after the adversary has removed some of his men. It counts for less than a gammon. | (verb) (heading, physical) To strike. | (verb) To manage to touch (a target) in the right place. | (verb) To switch on. | (verb) To briefly visit. | (verb) To encounter an obstacle or other difficulty. | (verb) (heading) To attain, to achieve. | (verb) To affect negatively. | (verb) To attack. | (verb) (heading, games) To make a play. | (verb) To use; to connect to. | (verb) To have sex with. | (verb) To inhale an amount of smoke from a narcotic substance, particularly marijuana. | (adjective) Very successful. | (pronoun) It."
holy,"(noun) A thing that is extremely holy; used almost exclusively in Holy of Holies. | (adjective) Dedicated to a religious purpose or a god. | (adjective) Revered in a religion. | (adjective) Morally perfect or flawless, or nearly so. | (adjective) Separated or set apart from (something unto something or someone else). | (adjective) Set apart or dedicated for a specific purpose, or for use by a single entity or person. | (adjective) Used as an intensifier in various interjections."
honest,"(verb) To adorn or grace; to honour; to make becoming, appropriate, or honourable. | (adjective) (of a person or institution) Scrupulous with regard to telling the truth; not given to swindling, lying, or fraud; upright. | (adjective) (of a statement) True, especially as far as is known by the person making the statement; fair; unbiased. | (adjective) In good faith; without malice. | (adjective) (of a measurement device) Accurate. | (adjective) Authentic; full. | (adjective) Earned or acquired in a fair manner. | (adjective) Open; frank. | (adjective) Decent; honourable; suitable; becoming. | (adjective) Chaste; faithful; virtuous. | (adverb) Honestly; really."
hope,"(verb) To want something to happen, with a sense of expectation that it might. | (verb) To be optimistic; be full of hope; have hopes. | (verb) To place confidence; to trust with confident expectation of good; usually followed by in. | (verb) To wish. | (noun) The feeling of trust, confidence, belief or expectation that something wished for can or will happen. | (noun) The actual thing wished for. | (noun) A person or thing that is a source of hope. | (noun) The virtuous desire for future good. | (noun) A hollow; a valley, especially the upper end of a narrow mountain valley when it is nearly encircled by smooth, green slopes; a comb. | (noun) A sloping plain between mountain ridges. | (noun) A small bay; an inlet; a haven."
hour,"(noun) A time period of sixty minutes; one twenty-fourth of a day. | (noun) A season, moment, or time. | (noun) The time. | (noun) (in the plural) Used after a two-digit hour and a two-digit minute to indicate time. | (noun) (in the plural) The set times of prayer, the canonical hours, the offices or services prescribed for these, or a book containing them. | (noun) A distance that can be traveled in one hour."
husband,"(noun) The master of a house; the head of a family; a householder. | (noun) A tiller of the ground; a husbandman. | (noun) A prudent or frugal manager. | (noun) A man in a marriage or marital relationship, especially in relation to his spouse. | (noun) The male of a pair of animals. | (noun) A manager of property; one who has the care of another's belongings, owndom, or interests; a steward; an economist. | (noun) A large cushion with arms meant to support a person in the sitting position. | (noun) A polled tree; a pollard. | (verb) To manage or administer carefully and frugally; use to the best advantage; economise. | (verb) To conserve. | (verb) To till; cultivate; farm; nurture. | (verb) To provide with a husband. | (verb) To engage or act as a husband to; assume the care of or responsibility for; accept as one's own."
idea,"(noun) An abstract archetype of a given thing, compared to which real-life examples are seen as imperfect approximations; pure essence, as opposed to actual examples. | (noun) The conception of someone or something as representing a perfect example; an ideal. | (noun) The form or shape of something; a quintessential aspect or characteristic. | (noun) An image of an object that is formed in the mind or recalled by the memory. | (noun) More generally, any result of mental activity; a thought, a notion; a way of thinking. | (noun) A conception in the mind of something to be done; a plan for doing something, an intention. | (noun) A purposeful aim or goal; intent | (noun) A vague or fanciful notion; a feeling or hunch; an impression. | (noun) A musical theme or melodic subject."
if,"(noun) An uncertainty, possibility, condition, doubt etc. | (conjunction) Supposing that, assuming that, in the circumstances that; used to introduce a condition or choice. | (conjunction) In the event that a statement is true (a programming statement that acts in a similar manner). | (conjunction) Supposing that; used with past or past perfect subjunctive indicating that the condition is closed. | (conjunction) Supposing that; given that; supposing it is the case that. | (conjunction) Although; used to introduce a concession. | (conjunction) (sometimes proscribed) Whether; used to introduce a noun clause, an indirect question, that functions as the direct object of certain verbs. | (conjunction) (usually hyperbolic) Even if; even in the circumstances that. | (conjunction) Introducing a relevance conditional."
conversation,"(noun) Expression and exchange of individual ideas through talking with other people; also, a set instance or occasion of such talking. | (noun) The back-and-forth play of the blades in a bout. | (noun) The protocol-based interaction between systems processing a transaction. | (noun) Interaction; commerce or intercourse with other people; dealing with others. | (noun) Behaviour, the way one conducts oneself; a person's way of life. | (noun) Sexual intercourse. | (noun) Engagement with a specific subject, idea, field of study etc. | (verb) To engage in conversation (with)."
convert,"(noun) A person who has converted to a religion. | (noun) A person who is now in favour of something that he or she previously opposed or disliked. | (noun) The equivalent of a conversion in rugby | (verb) To transform or change (something) into another form, substance, state, or product. | (verb) To change (something) from one use, function, or purpose to another. | (verb) To induce (someone) to adopt a particular religion, faith, ideology or belief (see also sense 11). | (verb) To exchange for something of equal value. | (verb) To express (a quantity) in alternative units. | (verb) To express (a unit of measurement) in terms of another; to furnish a mathematical formula by which a quantity, expressed in the former unit, may be given in the latter. | (verb) To appropriate wrongfully or unlawfully; to commit the common law tort of conversion. | (verb) (rugby football) To score extra points after (a try) by completing a conversion. | (verb) To score (especially a penalty kick). | (verb) (ten-pin bowling) To score a spare. | (verb) To undergo a conversion of religion, faith or belief (see also sense 3). | (verb) To become converted. | (verb) To cause to turn; to turn. | (verb) To change (one proposition) into another, so that what was the subject of the first becomes the predicate of the second. | (verb) To turn into another language; to translate. | (verb) To increase one's individual score, especially from 50 runs (a fifty) to 100 runs (a century), or from a century to a double or triple century. | (verb) To perform the action that an online advertisement is intended to induce; to reach the point of conversion."
cost,"(verb) To incur a charge of; to require payment of a (specified) price. | (verb) To cause something to be lost; to cause the expenditure or relinquishment of. | (verb) To require to be borne or suffered; to cause. | (verb) To calculate or estimate a price. | (noun) Amount of money, time, etc. that is required or used. | (noun) A negative consequence or loss that occurs or is required to occur. | (noun) Manner; way; means; available course; contrivance. | (noun) Quality; condition; property; value; worth; a wont or habit; disposition; nature; kind; characteristic. | (noun) A rib; a side. | (noun) A cottise."
couple,"(noun) Two partners in a romantic or sexual relationship. | (noun) Two of the same kind connected or considered together. | (noun) A small number. | (noun) One of the pairs of plates of two metals which compose a voltaic battery, called a voltaic couple or galvanic couple. | (noun) Two forces that are equal in magnitude but opposite in direction (and acting along parallel lines), thus creating the turning effect of a torque or moment. | (noun) A couple-close. | (noun) That which joins or links two things together; a bond or tie; a coupler. | (verb) To join (two things) together, or (one thing) to (another). | (verb) To join in wedlock; to marry. | (verb) To join in sexual intercourse; to copulate. | (adjective) Two or (a) small number of."
courage,"(noun) The quality of being confident, not afraid or easily intimidated, but without being incautious or inconsiderate. | (noun) The ability to overcome one's fear, do or live things which one finds frightening. | (noun) The ability to maintain one's will or intent despite either the experience of fear, frailty, or frustration; or the occurrence of adversity, difficulty, defeat or reversal. | (verb) To encourage."
diagram,"(noun) A plan, drawing, sketch or outline to show how something works, or show the relationships between the parts of a whole. | (noun) A graph or chart. | (noun) A functor from an index category to another category. The objects and morphisms of the index category need not have any internal substance, but rather merely outline the connective structure of at least some part of the diagram's codomain. If the index category is J and the codomain is C, then the diagram is said to be ""of type J in C"". | (verb) To represent or indicate something using a diagram. | (verb) To schedule the operations of a locomotive or train according to a diagram."
disturb,"(noun) Disturbance | (verb) To confuse a quiet, constant state or a calm, continuous flow, in particular: thoughts, actions or liquids. | (verb) To divert, redirect, or alter by disturbing. | (verb) To have a negative emotional impact; to cause emotional distress or confusion."
dog,"(noun) A mammal, Canis familiaris or Canis lupus familiaris, that has been domesticated for thousands of years, of highly variable appearance due to human breeding. | (noun) Any member of the Family Canidae, including domestic dogs, wolves, coyotes, jackals, foxes, and their relatives (extant and extinct); canid. | (noun) A male dog, wolf or fox, as opposed to a bitch or vixen. | (noun) A dull, unattractive girl or woman. | (noun) A man (derived from definition 2). | (noun) A coward. | (noun) Someone who is morally reprehensible. | (noun) A sexually aggressive man (cf. horny). | (noun) Any of various mechanical devices for holding, gripping, or fastening something, particularly with a tooth-like projection. | (noun) A click or pallet adapted to engage the teeth of a ratchet-wheel, to restrain the back action; a click or pawl. (See also: ratchet, windlass) | (noun) A metal support for logs in a fireplace. | (noun) The eighteenth Lenormand card. | (noun) A hot dog. | (noun) Underdog. | (noun) (almost always in the plural) Foot. | (noun) (from ""dog and bone"") Phone or mobile phone. | (noun) One of the cones used to divide up a racetrack when training horses. | (noun) A flop; a film that performs poorly at the box office. | (verb) To pursue with the intent to catch. | (verb) To follow in an annoying or harassing way. | (verb) To fasten a hatch securely. | (verb) To watch, or participate, in sexual activity in a public place. | (verb) To intentionally restrict one's productivity as employee; to work at the slowest rate that goes unpunished. | (verb) To criticize. | (verb) To divide (a watch) with a comrade. | (noun) Meat from a dog eaten as food. | (noun) Meat prepared to be given to a dog as food. | (noun) An insult intended to assert hyperbolically that another person has value only as a corpse to be fed to a dog."
down,"(noun) A negative aspect; a downer. | (noun) A grudge (on someone). | (noun) An act of swallowing an entire drink at once. | (noun) A single play, from the time the ball is snapped (the start) to the time the whistle is blown (the end) when the ball is down, or is downed. | (noun) (crosswords) A clue whose solution runs vertically in the grid. | (noun) A downstairs room of a two-story house. | (noun) Down payment. | (verb) To knock (someone or something) down; to cause to come down, to fell. | (verb) To lower; to put (something) down. | (verb) To defeat; to overpower. | (verb) To disparage, to put down. | (verb) To go or come down; to descend. | (verb) To drink or swallow, especially without stopping before the vessel containing the liquid is empty. | (verb) To render (the ball) dead, typically by touching the ground while in possession. | (verb) (pocket billiards) To sink (a ball) into a hole or pocket. | (adjective) Sad, unhappy, depressed, feeling low. | (adjective) (normally in the combination 'down with') Sick or ill. | (adjective) At a lower level than before. | (adjective) Having a lower score than an opponent. | (adjective) (following the noun modified) Out. | (adjective) (with ""on"") Negative about, hostile to. | (adjective) Comfortable with, accepting of, approachable. | (adjective) Inoperable; out of order; out of service. | (adjective) Finished (of a task); defeated or dealt with (of an opponent or obstacle); elapsed (of time). Often coupled with to go (remaining). | (adjective) (police, of a person) Wounded and unable to move normally, or killed. | (adjective) (of an aircraft) Mechanically failed, collided, shot down, or otherwise suddenly unable to fly. | (adjective) Thoroughly practiced, learned or memorised; mastered. (Compare down pat.) | (adjective) Downright; absolute; positive. | (adjective) Accepted or respected, especially in the black or thug community. | (adjective) Facing downwards. | (adverb) From a higher position to a lower one; downwards. | (adverb) At a lower or further place or position along a set path. | (adverb) South (as south is at the bottom of typical maps). | (adverb) Away from the city (regardless of direction). | (adverb) At or towards any place that is visualised as 'down' by virtue of local features or local convention, or arbitrarily, irrespective of direction or elevation change. | (adverb) Towards the opponent's side (in ball-sports). | (adverb) Into a state of non-operation. | (adverb) To a subordinate or less prestigious position or rank. | (adverb) In the direction leading away from the principal terminus, away from milepost zero. | (adverb) (sentence substitute) Get down. | (adverb) (academia) Away from Oxford or Cambridge. | (adverb) From a remoter or higher antiquity. | (adverb) So as to lessen quantity, level or intensity. | (adverb) So as to reduce size, weight or volume. | (adverb) From less to greater detail. | (adverb) So as to secure or compress something to the floor, ground, or other (usually horizontal) surface. | (adverb) (intensifier) Used with verbs to add emphasis to the action of the verb. | (adverb) Used with verbs to indicate that the action of the verb was carried to some state of completion, rather than being of indefinite duration. | (preposition) From the higher end to the lower of. | (preposition) From nouth to south of. | (preposition) From one end to another of (in any direction); along. | (preposition) At (a given place that is seen as removed from one's present location or other point of reference). | (noun) (especially southern England) A hill, especially a chalk hill; rolling grassland | (noun) (usually in the plural) A field, especially one used for horse racing. | (noun) (chiefly in the plural) A tract of poor, sandy, undulating or hilly land near the sea, covered with fine turf which serves chiefly for the grazing of sheep. | (noun) Soft, fluffy immature feathers which grow on young birds. Used as insulating material in duvets, sleeping bags and jackets. | (noun) The pubescence of plants; the hairy crown or envelope of the seeds of certain plants, such as the thistle. | (noun) The soft hair of the face when beginning to appear. | (noun) That which is made of down, as a bed or pillow; that which affords ease and repose, like a bed of down. | (verb) To cover, ornament, line, or stuff with down."
dozen,"(noun) A set of twelve. | (noun) (as plural only, always followed by of) A large, unspecified number of, comfortably estimated in small multiples of twelve, thus generally implied to be significantly more than ten or twelve, but less than perhaps one or two hundred; many. | (noun) An old English measure of ore containing 12 hundredweight."
